epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.6413,2.18738,2.74036,1.78408,0.30174,0.37288,0.23366,0.09629,2.02123,2.33054,1.66894,0.00129819,0.000996988,0.000996988
2,142.583,2.12099,2.42235,1.73118,0.45675,0.38983,0.31827,0.11098,2.24485,2.34184,1.72777,0.000901,0.000901,0.000901
3,207.297,2.03072,2.22274,1.65003,0.6055,0.37724,0.39964,0.14584,2.08481,2.11919,1.64802,0.000802,0.000802,0.000802
4,272.02,1.92974,2.10128,1.62254,0.74768,0.4661,0.54295,0.21963,2.04799,1.94349,1.59912,0.000703,0.000703,0.000703
5,336.818,1.90002,1.9753,1.57403,0.64276,0.5678,0.56819,0.24592,1.96848,1.81767,1.55424,0.000604,0.000604,0.000604
6,401.217,1.80558,1.84269,1.49679,0.81633,0.55085,0.62256,0.30477,1.90072,1.67524,1.45269,0.000505,0.000505,0.000505
7,465.294,1.75453,1.73008,1.45575,0.83576,0.54237,0.65441,0.30172,1.88751,1.58821,1.45215,0.000406,0.000406,0.000406
8,529.619,1.7218,1.63369,1.42687,0.78006,0.51695,0.64029,0.28361,1.94569,1.77528,1.46135,0.000307,0.000307,0.000307
9,594.064,1.68442,1.54877,1.40167,0.82922,0.53493,0.65886,0.308,1.88525,1.45327,1.4522,0.000208,0.000208,0.000208
10,658.339,1.63079,1.46419,1.37873,0.79384,0.59322,0.66548,0.32824,1.84901,1.4687,1.4285,0.000109,0.000109,0.000109
